date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
2000226,0,0,3,-76.8,177.9,0,1316.49,0
2000227,1,14.115,3,-76.677,177.76,0,1315.33,0
2000228,1,13.904,3,-76.556,177.623,0,1314.17,0
2000229,1,13.623,3,-76.437,177.489,0,1313,0
2000230,1,13.271,3,-76.321,177.359,0,1311.84,0
2000231,1,12.839,3,-76.21,177.233,0,1310.68,0
2000232,1,12.324,3,-76.102,177.113,0,1309.51,0
2000233,1,11.75,3,-76,177,0,1308.35,0
2000239,6,71.737,17,-75.356,176.767,1,1307.19,0
2000240,1,8.969,17,-75.275,176.785,1,1306.02,0
2000241,1,54.18,17,-75.042,175.11,2,1304.86,0
2000242,1,12.681,17,-74.955,174.827,2,1303.7,0
2000243,1,4.479,17,-74.915,174.841,2,1302.53,0
2000244,1,4.479,17,-74.874,174.855,2,1301.34,0
2000245,1,10.029,17,-74.797,175.036,2,1299.99,0
2000246,1,4.478,17,-74.757,175.049,2,1298.62,0
2000247,1,9.8,19,-74.717,175.348,2,1297.22,0
2000248,1,26.751,17,-74.501,174.942,2,1295.86,0
2000249,1,7.077,17,-74.443,175.037,2,1294.45,0
2000250,1,11.193,17,-74.368,175.287,2,1293.06,0
2000251,1,18.049,17,-74.205,175.262,2,1291.58,0
2000252,1,18.45,17,-74.041,175.164,2,1290.09,0
2000253,1,11.181,17,-74.094,174.852,2,1288.47,0
2000254,1,13.598,17,-73.976,174.964,2,1286.79,0
2000255,1,2.228,17,-73.996,174.958,2,1281.69,0
2000256,1,13.048,17,-74.091,174.706,2,1279.82,0
2000257,1,8.949,17,-74.01,174.733,2,1274.63,0
2000258,1,6.324,17,-73.974,174.892,2,1271,0
2000259,1,4.998,17,-73.95,174.753,2,1266.58,0
2000260,1,2.229,17,-73.97,174.746,2,1263.91,0
2000261,1,8.913,18,-73.891,174.692,2,1260.52,0
2000262,1,7.369,17,-73.826,174.649,2,1256.88,0
2000263,1,14.149,17,-73.942,174.463,2,1252.84,0
2000264,1,11.41,17,-73.84,174.426,2,1249.11,0
2000265,1,15.807,17,-73.698,174.403,2,1245.73,0
2000266,1,8.931,17,-73.618,174.431,2,1241.39,0
2000267,1,24.985,17,-73.828,174.721,2,1236.67,0
2000268,1,65.971,17,-73.279,173.911,2,1234.09,0
2000269,1,36.129,17,-72.955,174.017,2,1228.67,0
2000270,1,7.013,17,-72.942,174.228,2,1224.05,0
2000271,1,22.965,17,-72.768,173.85,2,1218.37,0
2000272,1,14.812,17,-72.9,173.92,2,1212.6,0
2000273,1,21.665,17,-72.718,173.676,2,1206.51,0
2000274,1,2.785,17,-72.738,173.729,2,1200.36,0
2000275,1,4.773,17,-72.696,173.692,2,1195.13,0
2000276,1,15.482,17,-72.557,173.736,2,1190.4,0
2000277,1,55.054,17,-72.164,172.74,1,1183.81,0
2000278,1,14.997,17,-72.06,172.459,1,1176.8,0
2000279,1,9.351,17,-72.007,172.246,1,1169.74,0
2000280,1,20.001,17,-71.83,172.14,1,1166.15,0
2000281,1,13.676,17,-71.707,172.092,1,1159.03,0
2000282,1,20.324,18,-71.542,171.845,1,1155.34,0
2000283,1,19.696,17,-71.66,172.264,1,1149.75,0
2000284,1,11.542,17,-71.611,171.972,1,1144.93,0
2000285,1,22.12,17,-71.491,171.471,1,1138.25,0
2000286,1,20.004,17,-71.34,171.162,1,1131.86,0
2000287,1,8.935,17,-71.26,171.134,1,1125.43,0
2000288,1,7.947,17,-71.196,171.032,1,1119.52,0
2000289,1,0.679,17,-71.202,171.033,1,1113.58,0
2000290,1,11.889,17,-71.137,170.769,1,1107.33,0
2000291,1,9.347,17,-71.088,170.559,1,1101.72,0
2000292,1,29.03,17,-70.92,169.943,1,1096.81,0.1125
2000293,1,12.709,17,-70.805,169.947,1,1089.23,-0.1488
2000294,1,17.968,17,-70.659,169.737,1,1085.08,-0.098
2000295,1,29.911,17,-70.92,169.943,1,1079.64,-0.2579
2000296,1,74.748,18,-70.41,168.612,1,1075.93,-0.2454
2000297,1,8.366,19,-70.342,168.518,1,1072.28,-0.0899
2000298,1,9.252,19,-70.331,168.273,1,1069.29,0.0603
2000299,1,4.536,19,-70.303,168.184,1,1066.57,0.2053
2000300,1,27.772,19,-70.108,167.723,1,1063.97,0.3451
2000301,1,1.146,19,-70.099,167.709,1,1061.19,0.1259
2000302,1,11.328,19,-70.082,167.413,1,1061.76,0.1923
2000303,1,2.868,18,-70.058,167.381,1,1063.38,-0.0329
2000304,1,7.593,17,-70.072,167.577,1,1058.06,-0.0472
2000305,1,10.624,17,-70.074,167.858,1,1056.17,0
2000306,1,23.292,17,-69.993,167.291,1,1062.92,0
2000307,1,4.658,17,-69.966,167.197,1,1070.82,0
2000308,1,4.655,17,-69.976,167.078,1,1081.85,0
2000309,1,2.083,17,-69.958,167.09,1,1094.69,0
2000310,1,12.147,17,-69.923,167.393,1,1110.38,0
2000311,1,0,17,-69.923,167.393,1,1128.9,0
2000312,1,7.505,17,-69.899,167.577,1,1150.26,0
2000313,1,0,17,-69.899,167.577,2,1151.68,0
2000314,1,8.832,17,-69.966,167.702,2,1179.02,0
2000315,1,2.082,17,-69.962,167.648,1,1209.87,0
2000316,1,4.169,17,-69.999,167.625,1,1243.77,0
2000317,1,0.475,18,-69.999,167.612,1,1281.16,0
2000318,1,1.334,19,-70.004,167.58,1,1323.62,0
2000319,1,0.912,19,-70.008,167.601,1,1371.5,0
2000320,1,3.251,19,-69.982,167.639,1,1425.29,0
2000321,1,5.324,19,-69.934,167.662,1,1489.88,0
2000322,1,2.69,19,-69.91,167.659,1,1553.86,0
2000323,1,1.51,19,-69.897,167.647,1,1620.67,0
2000324,1,5.03,18,-69.938,167.591,1,1689.04,0
2000325,1,4.157,17,-69.95,167.488,1,1756.77,0
2000326,1,4.165,17,-69.942,167.381,1,1837.06,0
2000327,1,2.083,17,-69.938,167.328,1,1907.02,0
2000328,1,12.148,17,-69.858,167.547,2,1977.31,0
2000329,1,5.889,17,-69.83,167.676,2,2057.32,0
2000330,1,5.889,17,-69.858,167.547,2,2156.96,0
2000331,1,10.635,17,-69.954,167.541,2,2252.7,0
2000332,1,5.894,17,-69.909,167.458,2,2373.26,0
2000333,1,8.332,17,-69.893,167.245,1,2468.36,0
2000334,1,11.783,17,-69.949,166.983,1,2585.54,0
2000335,1,8.592,17,-69.88,167.085,1,2679.65,0
2000336,1,4.168,17,-69.844,167.11,1,2810.44,0
2000337,1,6.252,17,-69.898,167.073,1,2903.37,0
2000338,1,43.178,18,-69.907,165.941,1,3055.34,0
2000339,1,18.106,17,-69.883,166.411,1,3180.15,0
2000340,1,20.823,17,-69.838,165.882,1,3297.81,0
2000341,1,12.664,17,-69.829,165.552,1,3412.74,0
2000342,1,8.344,17,-69.902,165.498,1,3523.19,0
2000343,1,8.84,17,-69.833,165.381,1,3630.45,0
2000344,1,4.166,17,-69.823,165.275,1,3733.4,0
2000345,1,9.381,17,-69.832,165.519,1,3837.56,0
2000346,1,9.361,17,-69.759,165.395,1,3929.99,0
2000347,1,0,17,-69.759,165.395,1,4013.01,0
2000348,1,0,17,-69.759,165.395,1,4095.18,0
2000349,1,0,17,-69.759,165.395,1,4179.35,0
2000350,1,0,17,-69.759,165.395,1,4265.42,0
2000351,1,0,17,-69.759,165.395,1,4341.73,0
2000352,1,0,17,-69.759,165.395,1,4432.57,0
2000353,1,24.896,17,-69.732,164.752,1,4523.74,0
2000354,1,0,17,-69.732,164.752,1,4610.73,0
2000355,1,0,17,-69.732,164.752,1,4675.81,0
2000356,1,0,17,-69.732,164.752,1,4736.94,0
2000357,1,0,17,-69.732,164.752,1,4772.18,0
2000358,1,0,17,-69.732,164.752,1,4830.58,0
2000359,1,0,17,-69.732,164.752,1,4865.32,0
2000360,1,0,17,-69.732,164.752,1,4920.69,0
2000361,1,0,17,-69.732,164.752,1,4936.76,0
2000362,1,0,17,-69.732,164.752,1,4988.09,0
2000363,1,0,17,-69.732,164.752,1,5000.4,0
2000364,1,0,17,-69.732,164.752,1,5014.14,0
2000365,1,0,17,-69.732,164.752,1,5031.66,0
2000366,1,0,17,-69.732,164.752,1,5049.18,0
2001001,1,0,17,-69.732,164.752,1,5067.54,0
2001002,1,0,17,-69.732,164.752,1,5084.38,0
2001003,1,0,17,-69.732,164.752,1,5099.68,0
2001004,1,0,17,-69.732,164.752,1,5108.52,0
2001005,1,0,17,-69.732,164.752,1,5117.63,0
2001013,8,252.903,17,-69.025,158.597,1,5136.81,0
2001014,1,0,17,-69.025,158.597,1,5153.66,0
2001015,1,0.7,17,-69.024,158.615,1,5166.74,0
2001016,1,0,17,-69.024,158.615,1,5172.19,0
2001017,1,0,17,-69.024,158.615,1,5177.64,0
2001018,1,0,17,-69.024,158.615,1,5183.09,0
2001019,1,9.55,17,-69.091,158.464,1,5188.54,0
2001133,114,2.716,3,-69.1,158.4,0,5193.99,0
2001134,1,0,3,-69.1,158.4,0,5199.44,0
2001135,1,0,3,-69.1,158.4,0,5204.89,0
2001136,1,0,3,-69.1,158.4,0,5210.34,0
2001137,1,0,3,-69.1,158.4,0,5215.79,0
2001138,1,0,3,-69.1,158.4,0,5221.24,0
2001139,1,0,3,-69.1,158.4,0,5226.69,0
2001140,1,0,3,-69.1,158.4,0,5232.14,0
