date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
2016047,1,0,5,-69.933,-60.253,0,0,0
2016048,1,5.92,5,-69.986,-60.26,0,0,0
2016049,1,0,5,-69.986,-60.26,0,12741.34,0
2016050,1,0,5,-69.986,-60.26,0,13084.83,0
2016051,1,0,5,-69.986,-60.26,0,13429.57,0
2016052,1,0,5,-69.986,-60.26,0,13791.07,0
2016053,1,0,5,-69.986,-60.26,0,14150.19,0
2016054,1,7.66,5,-69.918,-60.235,0,14499.22,0
2016055,1,0,5,-69.918,-60.235,0,14820.89,0
2016056,1,0,5,-69.918,-60.235,0,15172.69,0
2016057,1,15.055,5,-69.782,-60.225,0,15444.81,0
2016058,1,7.308,5,-69.717,-60.203,0,15679.87,0
2016059,1,0,5,-69.717,-60.203,0,15887.58,0
2016060,1,0,5,-69.717,-60.203,0,16058.21,0
2016061,1,0,5,-69.717,-60.203,0,16201.49,0
2016062,1,0,5,-69.717,-60.203,0,16195.91,0
2016063,1,0,5,-69.717,-60.203,0,16107.08,0
2016064,1,4.629,6,-69.758,-60.201,0,16018.26,0
2016065,1,0.515,7,-69.754,-60.205,0,15880.51,0
2016066,1,0.819,7,-69.747,-60.213,0,15735.2,0
2016067,1,0.99,7,-69.739,-60.224,0,15566.05,0
2016068,1,1.023,7,-69.731,-60.237,0,15389.33,0
2016069,1,0.907,7,-69.724,-60.248,0,15187.35,0
2016070,1,0.65,7,-69.719,-60.257,0,14955.2,0
2016071,1,0.25,6,-69.717,-60.26,0,14697.06,0
2016072,1,0.088,7,-69.717,-60.258,0,14408.03,0
2016073,1,0.229,7,-69.717,-60.252,0,14111.67,0
2016074,1,0.314,7,-69.717,-60.243,0,13794.33,0
2016075,1,0.342,7,-69.717,-60.235,0,13474.29,0
2016076,1,0.314,7,-69.717,-60.226,0,13144.35,0
2016077,1,0.229,7,-69.717,-60.22,0,12813.57,0
2016078,1,0.088,6,-69.717,-60.218,0,12471.43,0
2016079,1,0.094,7,-69.716,-60.22,0,12160.81,0
2016080,1,0.255,7,-69.715,-60.225,0,11873.45,0
2016081,1,0.359,7,-69.712,-60.231,0,11533.8,0
2016082,1,0.417,7,-69.709,-60.238,0,11270.31,0
2016083,1,0.431,7,-69.706,-60.245,0,11007.34,0
2016084,1,0.399,7,-69.703,-60.25,0,10772.12,0
2016085,1,0.346,6,-69.7,-60.251,0,10537.82,0
2016086,1,0.388,7,-69.696,-60.251,0,10331.74,0
2016087,1,0.488,7,-69.692,-60.251,0,10127.45,0
2016088,1,0.527,7,-69.687,-60.251,0,9951.53,0
2016089,1,0.511,7,-69.683,-60.251,0,9777.98,0
2016090,1,0.438,7,-69.679,-60.251,0,9631.48,0
2016091,1,0.305,7,-69.676,-60.251,0,9489.72,0
2016092,1,0.117,6,-69.675,-60.251,0,9354.46,0
2016093,1,0,7,-69.675,-60.251,0,9231.15,0
2016094,1,0,7,-69.675,-60.251,0,9111.89,0
2016095,1,0,7,-69.675,-60.251,0,9027.84,0
2016096,1,2.486,7,-69.654,-60.277,0,8949.52,0
2016097,1,2.491,7,-69.634,-60.303,0,8902.39,0
2016098,1,0,7,-69.634,-60.303,0,8872.11,0
2016099,1,0,6,-69.634,-60.303,0,8857.82,0
2016100,1,0.218,7,-69.632,-60.302,0,8847.22,0
2016101,1,0.566,7,-69.627,-60.298,0,8840.56,-0.0043
2016102,1,0.805,7,-69.62,-60.294,0,8841.9,0.0068
2016103,1,5.322,7,-69.575,-60.249,0,8868.42,0.0094
2016104,1,0.872,7,-69.568,-60.261,0,8883.33,0.0078
2016105,1,0.784,7,-69.561,-60.257,0,8911.89,-0.0013
2016106,1,0.536,6,-69.556,-60.256,0,8942.4,-0.0281
2016107,1,0.381,7,-69.553,-60.257,0,8980.28,-0.0379
2016108,1,0.396,7,-69.55,-60.261,0,9026.48,-0.0529
2016109,1,0.398,7,-69.546,-60.266,0,9081.51,-0.0848
2016110,1,0.363,7,-69.544,-60.271,0,9138.47,-0.0459
2016111,1,0.305,7,-69.542,-60.276,0,9199.47,-0.042
2016112,1,4.853,7,-69.504,-60.339,0,9266.82,-0.0152
2016113,1,0.078,6,-69.503,-60.34,0,9325.02,-0.0266
2016114,1,0.334,7,-69.506,-60.335,0,9390.45,-0.0197
2016115,1,0.863,7,-69.511,-60.32,0,9454.61,-0.0107
2016116,1,3.506,7,-69.493,-60.247,0,9520.58,0.0011
2016117,1,4.312,7,-69.468,-60.162,0,9587.2,-0.0148
2016118,1,1.325,7,-69.467,-60.128,0,9654.71,0.0086
2016119,1,0.864,7,-69.473,-60.114,0,9719.72,0.0165
2016120,1,0.334,6,-69.475,-60.108,0,9773.41,0.0151
2016121,1,4.856,7,-69.435,-60.156,0,9837.48,-0.013
2016122,1,5.068,7,-69.397,-60.084,0,9898.21,-0.0129
2016123,1,1.389,7,-69.385,-60.099,0,9949.42,-0.0249
2016124,1,1.517,7,-69.373,-60.115,0,10003.03,-0.0163
2016125,1,1.389,7,-69.362,-60.13,0,10061.05,-0.0191
2016126,1,1.012,7,-69.353,-60.14,0,10123.56,-0.0139
2016127,1,0.396,6,-69.35,-60.144,0,10174.75,0.0067
2016128,1,0.128,7,-69.351,-60.143,0,10212.81,0.0056
2016129,1,0.32,7,-69.353,-60.138,0,10257.51,0.0126
2016130,1,0.443,7,-69.357,-60.131,0,10282.68,0.0124
2016131,1,0.486,7,-69.36,-60.124,0,10305.82,0.009
2016132,1,6.005,7,-69.307,-60.098,0,10311.32,0.0039
2016133,1,0.321,7,-69.309,-60.093,0,10299.86,0.0028
2016134,1,0.783,7,-69.303,-60.082,0,10273.4,-0.0011
2016135,1,2.263,7,-69.284,-60.06,0,10241.74,0.0007
2016136,1,2.953,7,-69.259,-60.036,0,10205.38,-0.004
2016137,1,3.066,7,-69.233,-60.008,0,10157.53,-0.0083
2016138,1,1.196,7,-69.226,-60.028,0,10116.57,-0.0112
2016139,1,4.54,7,-69.185,-60.05,0,10065.12,-0.0049
2016140,1,1.635,7,-69.171,-60.053,0,10014.71,-0.0075
2016141,1,1.024,6,-69.161,-60.055,0,9963.33,-0.0074
2016142,1,0.614,7,-69.156,-60.057,0,9907.44,-0.0015
2016143,1,0.581,7,-69.151,-60.058,0,9843.75,0.0029
2016144,1,0.52,7,-69.146,-60.06,0,9782.19,0.0058
2016145,1,0.442,7,-69.142,-60.061,0,9725.28,0.0119
2016146,1,0.341,7,-69.139,-60.063,0,9654.74,0.0157
2016147,1,0.218,7,-69.137,-60.063,0,9581.94,0.0238
2016148,1,0.078,6,-69.137,-60.064,0,9507.54,0.0157
2016149,1,0.457,7,-69.137,-60.052,0,9425.76,0.0097
2016150,1,1.176,7,-69.137,-60.022,0,9341.17,0.003
2016151,1,6.052,7,-69.136,-59.869,0,9253.48,-0.0048
2016152,1,0.604,7,-69.142,-59.866,0,9169.64,-0.0016
2016153,1,4.079,7,-69.149,-59.765,0,9087.2,0.0023
2016154,1,1.175,7,-69.149,-59.735,0,9002.67,-0.0019
2016155,1,0.456,7,-69.149,-59.724,0,8926.87,-0.004
2016156,1,0.223,7,-69.15,-59.728,0,8851.05,-0.0077
2016157,1,0.581,7,-69.154,-59.738,0,8787.56,-0.0121
2016158,1,0.819,7,-69.158,-59.754,0,8731.91,-0.0159
2016159,1,0.932,7,-69.164,-59.772,0,8681.49,-0.015
2016160,1,1.096,7,-69.173,-59.767,0,8632.87,-0.0363
2016161,1,2.726,7,-69.167,-59.834,0,8583.53,-0.0211
2016162,1,0.595,7,-69.169,-59.849,0,8536.58,-0.0158
2016163,1,0.543,7,-69.167,-59.862,0,8490.17,-0.0041
2016164,1,0.712,7,-69.164,-59.876,0,8444.35,-0.0143
2016165,1,0.861,7,-69.158,-59.89,0,8404.1,-0.0053
2016166,1,17.979,3,-69.296,-60.126,0,8363.69,0.0032
2016167,1,1.933,3,-69.281,-60.147,0,8326.97,0.0026
2016168,1,1.853,3,-69.265,-60.161,0,8292.42,-0.0147
2016169,1,1.656,3,-69.25,-60.167,0,8259.72,0.0039
2016170,1,1.871,3,-69.233,-60.16,0,8228.58,0.0151
2016171,1,2.378,3,-69.213,-60.144,0,8192.86,0.012
2016172,1,2.623,3,-69.191,-60.121,0,8161.7,-0.0044
2016173,1,2.581,3,-69.169,-60.096,0,8136.89,0.004
2016174,1,2.212,3,-69.151,-60.073,0,8124.09,-0.0013
2016175,1,1.555,3,-69.138,-60.057,0,8109.19,-0.0024
2016176,1,0.591,3,-69.133,-60.05,0,8096.76,-0.0124
2016177,1,0.552,3,-69.135,-60.063,0,8057.91,-0.0132
2016178,1,1.42,3,-69.14,-60.096,0,8037.61,-0.0097
2016179,1,1.937,3,-69.146,-60.142,0,8017.15,-0.0143
2016180,1,2.12,3,-69.154,-60.192,0,7979.41,-0.0109
2016181,1,1.936,3,-69.16,-60.237,0,7941.19,-0.0057
2016182,1,13.306,7,-69.085,-59.976,0,7904.4,-0.0045
2016183,1,0.276,6,-69.086,-59.982,0,7869.01,0.0047
2016184,1,0.184,7,-69.085,-59.978,0,7834.2,0
2016185,1,0.492,7,-69.082,-59.969,0,7798.91,0
2016186,1,0.704,7,-69.077,-59.956,0,7769.65,0.0073
2016187,1,0.821,7,-69.072,-59.942,0,7738.79,-0.0073
2016188,1,0.865,7,-69.066,-59.929,0,7711.47,-0.0119
2016189,1,0.834,7,-69.059,-59.919,0,7691.08,-0.013
2016190,1,0.774,6,-69.052,-59.915,0,7668.08,-0.032
2016191,1,1.05,7,-69.043,-59.917,0,7647.13,0.0054
2016192,1,1.505,7,-69.029,-59.92,0,7624.68,0.0271
2016193,1,1.742,7,-69.014,-59.925,0,7602.69,0.0191
2016194,1,1.761,7,-68.998,-59.931,0,7581.42,0.0118
2016195,1,1.566,7,-68.984,-59.935,0,7560.46,-0.0139
2016196,1,1.157,7,-68.974,-59.939,0,7548.62,-0.0238
2016197,1,3.68,7,-68.957,-60.019,0,7537.74,-0.0341
2016198,1,0.118,5,-68.957,-60.016,0,7522.24,-0.046
2016199,1,1.042,5,-68.958,-60.042,0,7504.74,-0.0015
2016200,1,18.626,5,-68.965,-59.575,0,7486.12,0.0102
2016201,1,18.613,5,-68.97,-59.108,0,7469.35,0.0012
2016202,1,1.432,5,-68.958,-59.112,0,7481.13,0
2016203,1,2.387,5,-68.969,-59.061,0,7481.4,0
2016204,1,0,5,-68.969,-59.061,0,7479.13,0
2016205,1,0,5,-68.969,-59.061,0,7497.19,0
2016206,1,1.12,5,-68.963,-59.037,0,7515.62,0
2016207,1,2.356,5,-68.975,-58.987,0,7528.92,0
2016208,1,25.601,5,-68.82,-59.462,0,7542.32,-0.0032
2016209,1,25.699,5,-68.665,-59.936,0,7551.54,0.0109
2016210,1,15.441,5,-68.79,-59.77,0,7555.27,-0.0047
2016211,1,12.587,6,-68.878,-59.968,0,7565.44,0.0023
2016212,1,0.548,7,-68.873,-59.97,0,7573.34,-0.0169
2016213,1,0.255,7,-68.871,-59.967,0,7577.58,-0.0161
2016214,1,0.295,7,-68.869,-59.964,0,7575.22,-0.0055
2016215,1,0.327,7,-68.866,-59.961,0,7568.97,-0.0011
2016216,1,0.325,7,-68.863,-59.958,0,7553.4,0.0251
2016217,1,0.318,7,-68.861,-59.957,0,7536.06,0.0549
2016218,1,0.284,6,-68.858,-59.956,0,7510.65,0.0454
2016219,1,0.294,7,-68.855,-59.956,0,7475.72,0.0591
2016220,1,0.344,7,-68.852,-59.956,0,7445.16,0.0252
2016221,1,8.588,7,-68.923,-60.042,0,7407.84,0.0131
2016222,1,8.811,7,-68.994,-60.141,0,7371.39,-0.0027
2016223,1,3.047,7,-68.967,-60.157,0,7333.01,-0.0192
2016224,1,2.006,7,-68.954,-60.192,0,7294.38,0.0058
2016225,1,3.517,6,-68.958,-60.104,0,7253.22,0.0147
2016226,1,5.761,7,-68.977,-60.238,0,7213.92,0.0247
2016227,1,1.885,7,-68.963,-60.21,0,7170.95,0.0364
2016228,1,2.688,7,-68.979,-60.159,0,7121.48,0.0316
2016229,1,2.857,7,-69.002,-60.123,1,7074.62,0.0578
2016230,1,2.971,7,-69.017,-60.185,1,7025.39,0.0744
2016231,1,5.38,7,-68.978,-60.102,1,6974.78,0.094
2016232,1,6.553,6,-68.927,-60.019,1,6928.71,0.0989
2016233,1,1.654,7,-68.912,-60.015,1,6881.35,0.0709
2016234,1,3.566,7,-68.944,-60.029,1,6838.28,0.0391
2016235,1,0.886,7,-68.936,-60.031,1,6800.7,0.0059
2016236,1,0.915,7,-68.928,-60.033,1,6750.78,-0.045
2016237,1,0.689,7,-68.927,-60.05,1,6705.14,-0.0491
2016238,1,0.282,7,-68.924,-60.052,1,6660.04,-0.0558
2016239,1,0.107,6,-68.923,-60.053,1,6612.58,-0.0384
2016240,1,1.687,7,-68.916,-60.017,1,6568.79,-0.0353
2016241,1,0,7,-68.916,-60.017,1,6535.29,-0.017
2016242,1,9.427,7,-68.986,-60.148,1,6503.39,0.0064
2016243,1,0.968,7,-68.98,-60.163,1,6478.94,0.0269
2016244,1,1.505,7,-68.967,-60.176,1,6465.14,0.0166
2016245,1,2.283,7,-68.952,-60.215,1,6444.63,0.0165
2016246,1,7.326,7,-68.888,-60.172,1,6424.65,0.0054
2016247,1,7.632,7,-68.83,-60.068,1,6401.01,0.0021
2016248,1,7.8,7,-68.845,-59.877,1,6377.45,-0.0058
2016249,1,6.796,7,-68.873,-59.726,1,6350.61,-0.0007
2016250,1,1.463,7,-68.886,-59.732,1,6308.81,-0.0004
2016251,1,0.94,7,-68.884,-59.755,1,6274.53,0.0004
2016252,1,3.39,7,-68.853,-59.747,1,6236.6,0
2016253,1,4.986,6,-68.809,-59.769,1,6191.12,0
2016254,1,1.004,7,-68.8,-59.767,1,6131.19,0
2016255,1,0.943,7,-68.793,-59.753,1,6071.79,0
2016256,1,0.772,7,-68.789,-59.738,1,6005.04,0
2016257,1,5.735,7,-68.831,-59.657,1,5932.28,0
2016258,1,1.496,7,-68.818,-59.668,1,5848.56,0
2016259,1,1.571,7,-68.805,-59.681,1,5756.68,0
2016260,1,1.809,6,-68.82,-59.666,1,5656.71,0
2016261,1,1.248,7,-68.818,-59.697,1,5550.68,0
2016262,1,3.392,7,-68.807,-59.775,1,5437.33,0
2016263,1,2.055,7,-68.791,-59.801,1,5319,0
2016264,1,2.181,7,-68.772,-59.818,1,5175.76,0
2016265,1,1.953,7,-68.755,-59.826,1,5048.09,0
2016266,1,2.025,7,-68.741,-59.795,1,4892.35,0
2016267,1,3.522,6,-68.71,-59.774,1,4736.96,0
2016268,1,1.402,7,-68.715,-59.743,1,4579.09,0
2016269,1,3.232,7,-68.725,-59.667,1,4419.4,0
2016270,1,3.803,7,-68.692,-59.645,1,4261.99,0
2016271,1,8.665,7,-68.768,-59.606,1,4109.95,0
2016272,1,4.303,7,-68.73,-59.623,1,3959.82,0
2016273,1,2.048,7,-68.713,-59.641,1,3815.14,0
2016274,1,6.327,6,-68.703,-59.486,1,3671.36,0
2016275,1,0.633,7,-68.699,-59.476,1,3543.59,0
2016276,1,0.39,7,-68.698,-59.485,1,3406.21,0
2016277,1,0.525,7,-68.696,-59.498,1,3274.32,0
2016278,1,0.699,7,-68.692,-59.51,1,3149.75,0
2016279,1,11.022,7,-68.595,-59.569,1,3040.24,0
2016280,1,11.189,7,-68.497,-59.634,1,2930.73,0
2016281,1,0.984,6,-68.494,-59.657,1,2830.14,0
2016282,1,1.531,7,-68.486,-59.689,1,2736.19,0
2016283,1,1.955,7,-68.494,-59.732,1,2653.26,0
2016284,1,2.492,7,-68.505,-59.785,1,2578.35,0
2016285,1,3.028,7,-68.512,-59.857,1,2512.55,0
2016286,1,1.525,7,-68.526,-59.853,1,2453.19,0
2016287,1,2.374,7,-68.543,-59.816,1,2401.71,0
2016288,1,1.032,6,-68.551,-59.805,1,2355.49,0
2016289,1,10.318,7,-68.469,-59.922,1,2336.52,0
2016290,1,3.709,7,-68.455,-60.005,1,2302.52,0
2016291,1,1.475,7,-68.442,-60.008,1,2295.69,0
2016292,1,1.249,7,-68.43,-60.009,1,2288.86,0
2016293,1,4.165,7,-68.457,-60.082,1,2285.05,0
2016294,1,5.399,7,-68.409,-60.052,1,2282.28,0
2016295,1,5.165,6,-68.365,-60.016,1,2278.21,0
2016296,1,1.944,7,-68.381,-60.034,1,2273.83,0
2016297,1,4.107,7,-68.347,-59.995,1,2269.09,0
2016298,1,1.574,7,-68.35,-59.958,1,2257.86,0
2016299,1,7.206,7,-68.3,-59.845,1,2247.44,0
2016300,1,2.73,7,-68.305,-59.78,1,2230.5,0
2016301,1,2.271,7,-68.31,-59.726,1,2212.81,0
2016302,1,2.917,6,-68.295,-59.669,1,2182,0
2016303,1,4.678,7,-68.337,-59.658,1,2150.62,0
2016304,1,1.832,7,-68.32,-59.657,1,2106.5,0
2016305,1,1.717,7,-68.312,-59.692,1,2062.38,0
2016306,1,1.484,7,-68.312,-59.728,1,0,0
2016307,1,1.421,7,-68.322,-59.708,1,0,0
2016308,1,3.737,7,-68.329,-59.797,1,0,0
2016309,1,1.571,6,-68.328,-59.759,1,0,0
2016310,1,7.127,7,-68.274,-59.854,1,0,0
2016311,1,2.436,7,-68.252,-59.858,1,0,0
2016312,1,1.508,7,-68.24,-59.873,1,2005.86,0
2016313,1,1.651,7,-68.226,-59.885,1,1949.34,0
2016314,1,2.728,7,-68.202,-59.867,1,1892.82,0
2016315,1,7.127,7,-68.147,-59.776,1,1836.29,0
2016316,1,10.522,7,-68.228,-59.91,1,1779.77,0
2016317,1,10.742,7,-68.311,-60.046,1,1723.25,0
2016318,1,1.928,7,-68.297,-60.016,1,1666.73,0
2016319,1,1.022,7,-68.288,-60.022,1,1610.2,0
2016320,1,0.765,7,-68.282,-60.027,1,1553.68,0
2016321,1,0.493,7,-68.277,-60.029,1,1497.16,0
2016322,1,1.669,7,-68.267,-60.058,1,1440.64,0
2016323,1,1.514,6,-68.258,-60.086,1,1384.12,0
2016324,1,1.657,7,-68.26,-60.046,1,1327.59,0
2016325,1,1.732,7,-68.245,-60.046,1,1271.01,0
2016326,1,3.065,7,-68.272,-60.044,1,1215.68,0
2016327,1,3.953,7,-68.308,-60.047,1,1167.48,0
2016328,1,1.92,7,-68.322,-60.072,1,1120.29,0
2016329,1,3.67,7,-68.319,-60.161,1,1079.62,0
2016330,1,2.207,6,-68.32,-60.107,1,1040.74,0
2016331,1,2.096,7,-68.308,-60.066,1,1014.25,0
2016332,1,2.667,7,-68.315,-60.129,1,988.98,0
2016333,1,1.407,7,-68.303,-60.142,1,980.59,0
2016334,1,2.162,7,-68.299,-60.193,1,972.77,0
2016335,1,0.657,7,-68.295,-60.205,1,964.84,0
2016336,1,0.358,7,-68.292,-60.209,1,973.51,0
2016337,1,0.894,6,-68.284,-60.209,1,998.34,0
2016338,1,3.82,7,-68.25,-60.2,1,1003.13,0
2016339,1,1.683,7,-68.238,-60.174,1,1031.64,0
2016340,1,0.583,7,-68.243,-60.174,1,1036.98,0
2016341,1,1.005,7,-68.252,-60.174,1,1069.74,0
2016342,1,2.838,7,-68.263,-60.112,1,1104.55,0
2016343,1,1.784,7,-68.25,-60.089,1,1141.57,0
2016344,1,4.001,7,-68.246,-60.186,1,1180.64,0
2016345,1,3.983,7,-68.245,-60.283,1,1221.92,0
2016346,1,0,7,-68.245,-60.283,1,1265.25,0
2016347,1,0,7,-68.245,-60.283,1,1310.79,0
2016348,1,0,7,-68.245,-60.283,1,1358.38,0
2016349,1,0,7,-68.245,-60.283,1,1410.09,0
2016350,1,0,7,-68.245,-60.283,1,1467.85,0
2016351,1,0,6,-68.245,-60.283,1,1525.49,0
2016352,1,0.062,7,-68.245,-60.282,1,1598.3,0
2016353,1,0.166,7,-68.247,-60.279,1,1658.01,0
2016354,1,5.993,7,-68.299,-60.245,1,1727.07,0
2016355,1,0.243,7,-68.301,-60.242,1,1798.04,0
2016356,1,0.227,7,-68.302,-60.239,1,1878.35,0
2016357,1,0.166,7,-68.304,-60.236,0,1960.58,0
2016358,1,0.062,6,-68.304,-60.235,0,2052.15,0
2016359,1,4.588,7,-68.345,-60.214,0,2146.05,0
2016360,1,0.142,7,-68.343,-60.215,0,2265.91,0
2016361,1,0.195,7,-68.342,-60.216,0,2369.86,0
2016362,1,0.207,7,-68.34,-60.218,0,2480.96,0
2016363,1,0.195,7,-68.338,-60.22,0,2602.83,0
2016364,1,0.142,7,-68.337,-60.221,0,2705.24,0
2016365,1,0.053,6,-68.337,-60.222,0,2821.56,0
2016366,1,0.122,7,-68.338,-60.221,0,2915.44,0
2017001,1,6.07,7,-68.286,-60.267,0,2998.02,0
2017002,1,0.378,7,-68.289,-60.265,0,3078.66,0
2017003,1,0.444,7,-68.293,-60.261,0,3140.81,0
2017004,1,0.429,7,-68.297,-60.258,0,3196.04,0
2017005,1,0.326,7,-68.299,-60.255,0,3232.79,0
2017006,1,0.149,7,-68.3,-60.252,0,3261.94,0
2017007,1,0.176,7,-68.299,-60.251,0,3288.22,0
2017008,1,0.457,7,-68.295,-60.25,0,3304.87,0
2017009,1,0.673,7,-68.289,-60.249,0,3314.86,0
2017010,1,0.806,7,-68.281,-60.248,0,3321.79,0
2017011,1,0.878,7,-68.274,-60.247,0,3307.73,0
2017012,1,0.867,7,-68.266,-60.246,0,3305.4,0
2017013,1,0.791,6,-68.259,-60.244,0,3289.95,0
2017014,1,0.852,7,-68.251,-60.24,0,3272.6,0
2017015,1,1.035,7,-68.242,-60.234,0,3242.15,0
2017016,1,1.105,7,-68.233,-60.226,0,3209.79,0
2017017,1,1.062,7,-68.224,-60.217,0,3164.32,0
2017018,1,0.904,7,-68.216,-60.21,0,3116.52,0
2017019,1,122.511,7,-67.116,-59.976,0,3055.62,0
2017020,1,2.597,6,-67.092,-59.979,0,2994.02,0
2017021,1,2.167,7,-67.087,-59.931,1,2921.52,0
2017022,1,0,7,-67.087,-59.931,1,2858.27,0
2017023,1,12.017,7,-66.987,-60.042,1,2790.78,0
2017024,1,0,7,-66.987,-60.042,0,2732.54,0
2017025,1,0,7,-66.987,-60.042,0,2669.32,0
2017026,1,0,7,-66.987,-60.042,0,2615.36,0
2017027,1,0,6,-66.987,-60.042,0,2561.12,0
2017028,1,0.263,7,-66.985,-60.04,0,2523.32,0
2017029,1,0.681,7,-66.979,-60.036,0,2490.24,0
2017030,1,0.935,7,-66.971,-60.031,0,2473.59,0
2017031,1,1.02,7,-66.962,-60.024,0,2462.32,0
2017032,1,0.946,7,-66.954,-60.018,0,2451.87,0
2017033,1,0.705,7,-66.948,-60.012,0,2446.95,0
2017034,1,0.314,7,-66.946,-60.008,0,2442.51,0
2017035,1,0.141,7,-66.946,-60.005,0,2441.13,0
2017036,1,0.143,7,-66.946,-60.002,0,2439.75,0
2017037,1,0.137,7,-66.946,-59.999,0,2439.75,0
2017038,1,0.12,7,-66.946,-59.996,0,2439.75,0
2017039,1,0.098,7,-66.946,-59.994,0,2439.75,0
2017040,1,0.063,7,-66.946,-59.992,0,2439.75,-0.0056
2017041,1,0.024,7,-66.946,-59.992,0,2439.75,0.0051
2017042,1,0.09,7,-66.945,-59.993,0,2439.75,0.0092
2017043,1,0.24,7,-66.944,-59.997,0,2439.75,0.012
2017044,1,0.345,7,-66.941,-60.001,0,2439.75,0.0126
2017045,1,7.226,7,-66.876,-60.008,0,2439.75,0.0112
2017046,1,0.41,7,-66.873,-60.013,0,2439.75,0.0075
2017047,1,0.372,7,-66.87,-60.016,0,2439.75,0.0018
2017048,1,0.317,6,-66.867,-60.018,0,2439.75,-0.0061
2017049,1,127.647,5,-65.717,-59.952,0,2439.75,0.0016
2017050,1,0,5,-65.717,-59.952,0,2439.75,-0.0003
2017051,1,0,5,-65.717,-59.952,0,2439.75,0
2017052,1,0,5,-65.717,-59.952,0,2439.75,0
2017053,1,0,5,-65.717,-59.952,0,2439.75,0
2017054,1,12.796,5,-65.644,-59.737,0,2439.75,0
2017055,1,0,5,-65.644,-59.737,0,2439.75,0
2017056,1,0,5,-65.644,-59.737,0,2439.75,0
2017057,1,0,5,-65.644,-59.737,0,2439.75,0
2017058,1,0,5,-65.644,-59.737,0,2439.75,0
2017059,1,0,5,-65.644,-59.737,0,2459.02,0
2017060,1,0,5,-65.644,-59.737,0,2478.66,0
2017061,1,0,5,-65.644,-59.737,0,2517.95,0
2017062,1,0,5,-65.644,-59.737,0,2557.98,0
2017063,1,0,5,-65.644,-59.737,0,2618.29,0
2017064,1,0,5,-65.644,-59.737,0,2678.61,0
2017065,1,0,5,-65.644,-59.737,0,0,0
2017067,2,272.417,5,-68.097,-59.956,0,0,0
2017068,1,0,5,-68.097,-59.956,0,0,0
2017069,1,0,5,-68.097,-59.956,0,0,0
2017070,1,0,5,-68.097,-59.956,0,0,0
2017071,1,0,5,-68.097,-59.956,0,0,0
2017072,1,7.177,5,-68.156,-59.882,0,0,0
2017073,1,0,5,-68.156,-59.882,0,0,0
