date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
2005175,1,12.579,17,-65.199,74.42,1,774.79,0.014
2005176,1,0,17,-65.199,74.42,1,777.65,0.039
2005177,1,27.499,17,-65.24,73.837,1,779.5,0.054
2005178,1,23.564,17,-65.256,73.332,2,785.32,0.059
2005179,1,8.824,17,-65.285,73.154,2,789.72,0.054
2005180,1,7.521,17,-65.322,73.018,2,795.94,0.039
2005181,1,9.398,17,-65.285,72.835,2,802.38,0.014
2005182,1,10.593,17,-65.23,72.649,2,808.09,-0.021
2005183,1,0,17,-65.23,72.649,2,814.14,0
2005184,1,12.951,17,-65.114,72.614,2,819.83,0
2005185,1,4.988,17,-65.092,72.521,2,823.07,0
2005186,1,11.014,17,-65.05,72.307,2,829.44,0
2005187,1,11.813,17,-65.032,72.058,2,832.66,-0.0065
2005188,1,10.617,17,-64.97,72.23,2,836.58,0.0099
2005189,1,13.818,17,-65.064,72.035,2,839.37,-0.0298
2005190,1,9.038,17,-65.084,71.848,2,842.28,-0.0055
2005191,1,8.102,17,-65.078,71.676,2,845.45,0.0637
2005192,1,2.474,17,-65.075,71.623,2,847.43,0.1574
2005193,1,8.955,17,-65.135,71.496,2,849.46,0.2581
2005194,1,21.265,17,-65.243,71.118,2,852.54,0.3225
2005195,1,14.162,17,-65.361,71.004,2,856.45,0.4294
2005196,1,18.064,17,-65.474,70.722,2,857.74,0.4959
2005197,1,18.791,17,-65.623,70.527,2,859.22,0.502
2005198,1,17.937,17,-65.731,70.236,2,859.63,0.4819
2005199,1,12.454,17,-65.655,70.036,2,860.22,0.4837
2005200,1,10.636,17,-65.616,69.824,2,860.83,0.2447
2005201,1,14.906,17,-65.63,69.5,2,861,0.0714
2005202,1,10.734,17,-65.535,69.454,2,862.09,-0.1742
2005203,1,5.306,17,-65.528,69.34,2,859.92,-0.4128
2005204,1,9.161,17,-65.537,69.142,2,857.6,-0.3945
2005205,1,0,17,-65.537,69.142,2,854.62,-0.1212
2005206,1,6.038,17,-65.551,69.015,2,851.34,-0.0305
2005207,1,3.637,17,-65.566,68.944,2,849.04,0.1214
2005208,1,19.214,17,-65.544,68.53,2,846.14,0.0821
2005209,1,9.033,17,-65.582,68.355,2,843.35,0.2733
2005210,1,2.661,17,-65.594,68.306,2,842.93,0.0714
2005211,1,18.804,17,-65.69,67.967,2,840.8,0.1139
2005212,1,26.092,17,-65.832,67.51,2,840.25,0.2203
2005213,1,18.275,17,-65.892,67.135,2,839.84,0.324
2005214,1,17.019,17,-65.924,66.768,2,839.27,0.1865
2005215,1,5.685,17,-65.901,66.656,2,839.12,0.0984
2005216,1,0,17,-65.901,66.656,2,838.7,0.0188
2005217,1,0,17,-65.901,66.656,2,839.15,0.0326
2005218,1,0,17,-65.901,66.656,2,838.68,-0.1308
2005219,1,76.505,18,-66.28,65.235,2,838.69,0.0396
2005220,1,17.681,19,-66.331,64.859,2,838.82,-0.0004
2005221,1,3.45,19,-66.354,64.809,2,838.87,-0.0006
2005222,1,4.035,19,-66.385,64.762,2,839.58,-0.0007
2005223,1,9.632,19,-66.441,64.595,2,840.34,0.0921
2005224,1,10.901,19,-66.505,64.41,2,840.4,-0.0182
2005225,1,10.598,19,-66.564,64.222,2,840.33,-0.2435
2005226,1,6.377,18,-66.56,64.078,2,839.91,-0.2918
2005227,1,10.172,19,-66.612,63.887,2,839.12,-0.1722
2005228,1,11.33,19,-66.688,63.715,1,837.78,-0.3346
2005229,1,14.518,19,-66.712,63.39,1,837.22,-0.4084
2005230,1,15.257,19,-66.689,63.047,1,836.57,-0.35
2005231,1,13.01,19,-66.651,62.767,1,835.88,-0.1916
2005232,1,8.352,19,-66.687,62.601,1,835.48,-0.2245
2005233,1,4.005,18,-66.664,62.531,1,834.64,-0.2102
2005234,1,7.785,19,-66.711,62.401,1,833.73,-0.0842
2005235,1,7.083,19,-66.651,62.452,1,832.75,0.0724
2005236,1,0.956,19,-66.659,62.46,1,831.95,-0.1098
2005237,1,2.81,19,-66.646,62.404,1,831.16,-0.134
2005238,1,2.982,19,-66.632,62.347,1,830.37,-0.0294
2005239,1,1.149,19,-66.627,62.325,1,829.41,0.0551
2005240,1,1.187,18,-66.625,62.298,1,828.17,0.1296
2005241,1,1.302,19,-66.629,62.271,1,826.71,0.1943
2005242,1,1.654,19,-66.639,62.244,1,825.25,0.1324
2005243,1,9.251,19,-66.597,62.064,1,823.74,0.08
2005244,1,9.113,19,-66.666,61.952,1,822.17,-0.0641
2005245,1,7.228,19,-66.682,61.792,1,820.06,-0.0167
2005246,1,5.88,19,-66.722,61.705,1,817.68,0.1357
2005247,1,4.504,18,-66.747,61.625,1,815.07,0.3008
2005248,1,3.898,19,-66.727,61.552,1,812.28,0.15
2005249,1,7.284,19,-66.729,61.386,1,809.9,0.0905
2005250,1,8.667,19,-66.709,61.195,1,807.46,0.0152
2005251,1,10.88,19,-66.696,60.95,1,804.88,-0.0759
2005252,1,10.162,19,-66.684,60.72,1,802.24,-0.1826
2005253,1,13.938,19,-66.701,60.406,1,799.88,-0.104
2005254,1,11.658,18,-66.647,60.179,1,797.66,0.0029
2005255,1,12.632,19,-66.568,59.974,1,795.11,0.1038
2005256,1,20.299,19,-66.555,59.515,1,792.45,0.0001
2005257,1,19.663,19,-66.491,59.1,1,789.93,0.0072
2005258,1,17.065,19,-66.403,58.786,1,787.42,-0.0306
2005259,1,7.665,19,-66.363,58.644,1,784.71,-0.0512
2005260,1,11.605,19,-66.28,58.488,1,782.27,-0.1168
2005261,1,6.378,18,-66.26,58.354,1,780.05,-0.1874
2005262,1,8.908,19,-66.213,58.192,1,778.01,-0.2692
2005263,1,9.44,19,-66.153,58.043,1,776.23,-0.2891
2005264,1,6.648,19,-66.132,57.904,1,774.73,-0.158
2005265,1,3.815,19,-66.106,57.848,1,773.49,-0.2326
2005266,1,4.153,19,-66.086,57.77,1,772.46,-0.2242
2005267,1,6.235,19,-66.045,57.675,1,771.53,-0.2198
2005268,1,4.941,18,-66.013,57.599,1,770.65,-0.1762
2005269,1,1.777,17,-66.001,57.623,1,769.59,-0.1437
2005270,1,0,17,-66.001,57.623,1,768.87,-0.082
2005271,1,5.709,17,-65.954,57.568,1,768.77,0.0207
2005272,1,0,17,-65.954,57.568,1,768.54,0.1433
2005273,1,0,17,-65.954,57.568,1,769.08,0.0767
2005274,1,0,17,-65.954,57.568,1,769.19,0.0623
2005275,1,8.704,17,-65.928,57.387,1,769.94,0.0006
2005276,1,3.864,17,-65.895,57.361,1,770.6,0.0041
2005277,1,10.676,17,-65.799,57.389,1,771.6,-0.0055
2005278,1,10.833,17,-65.86,57.202,1,772.58,-0.0147
2005279,1,9.714,17,-65.785,57.313,1,773.3,-0.0309
2005280,1,4.968,17,-65.74,57.318,1,774.36,-0.0385
2005281,1,0,17,-65.74,57.318,1,775.47,-0.0445
2005282,1,12.186,18,-65.78,57.069,1,776.67,-0.0407
2005283,1,1.293,19,-65.784,57.043,1,777.82,-0.0294
2005284,1,1.756,19,-65.77,57.025,1,779.2,-0.0106
2005285,1,11.594,19,-65.801,56.782,1,780.28,0.0158
2005286,1,3.011,19,-65.784,56.731,1,781.4,-0.0346
2005287,1,5.708,19,-65.734,56.762,1,782.11,0.0319
2005288,1,5.074,19,-65.725,56.653,1,782.92,0.0801
2005289,1,3.326,18,-65.702,56.605,1,783.29,0.0646
2005290,1,3.153,19,-65.687,56.547,1,783.78,0.03
2005291,1,0.622,19,-65.681,56.55,1,784.05,-0.0046
2005292,1,5.026,19,-65.687,56.441,1,784.57,-0.0352
2005293,1,2.55,19,-65.7,56.395,1,784.94,-0.0652
2005294,1,2.552,19,-65.712,56.347,1,785.36,-0.0946
2005295,1,2.392,19,-65.72,56.299,1,785.51,-0.0146
2005296,1,10.592,18,-65.769,56.1,1,785.68,0.0201
2005297,1,6.511,17,-65.799,56.224,1,785.92,0.0084
2005298,1,5.776,17,-65.768,56.122,1,785.64,0.0007
2005299,1,4.955,17,-65.803,56.057,1,786.03,-0.0011
2005300,1,2.388,17,-65.782,56.069,1,785.58,0
2005301,1,2.749,17,-65.807,56.081,1,785.21,0.002
2005302,1,2.248,17,-65.822,56.114,1,784.88,-0.0014
2005303,1,4.136,17,-65.851,56.058,1,784.59,-0.0038
2005304,1,2.849,17,-65.828,56.03,1,784.39,-0.0052
2005305,1,1.588,17,-65.827,55.996,1,783.9,-0.0057
2005306,1,1.363,17,-65.821,55.971,1,783.57,-0.0335
2005307,1,1.176,17,-65.831,55.976,1,783.12,0.0151
2005308,1,2.329,17,-65.827,56.026,1,782.55,0.0512
2005309,1,2.885,17,-65.807,55.986,1,782.74,0.0639
2005310,1,0,17,-65.807,55.986,1,782.81,0.0519
2005311,1,0,17,-65.807,55.986,1,782.74,0.1052
2005312,1,0,17,-65.807,55.986,1,783.05,0.1077
2005313,1,0,17,-65.807,55.986,1,782.9,0.1565
2005314,1,0,17,-65.807,55.986,1,783.4,0.1842
2005315,1,0,17,-65.807,55.986,1,783.6,0.4261
2005316,1,0,17,-65.807,55.986,1,784,0.3295
2005317,1,46.366,18,-65.788,54.968,1,784.19,0.2043
2005318,1,46.366,17,-65.807,55.986,1,784.71,0.0646
2005319,1,10.646,17,-65.711,55.984,1,785.66,-0.0203
2005320,1,0,17,-65.711,55.984,1,787.12,-0.1328
2005321,1,0,17,-65.711,55.984,1,788.64,-0.1299
2005322,1,5.782,17,-65.661,55.951,1,790.51,-0.0934
2005323,1,8.556,17,-65.626,55.784,1,792.42,0.0712
2005324,1,8.755,17,-65.588,55.617,1,794.21,-0.0477
2005325,1,0,17,-65.588,55.617,1,796.19,-0.0096
2005326,1,0,17,-65.588,55.617,1,798.51,0.0164
2005327,1,7.941,17,-65.542,55.486,1,800.58,0.0367
2005328,1,6.351,17,-65.489,55.429,1,802.78,0.0482
2005329,1,5.172,17,-65.508,55.326,1,805.12,0.0591
2005330,1,0,17,-65.508,55.326,1,808.13,0.0602
2005331,1,11.277,17,-65.472,55.097,1,811.22,0.0167
2005332,1,13.582,17,-65.545,54.86,1,814.93,-0.1655
2005333,1,21.108,17,-65.564,54.403,1,819.04,0.0798
2005334,1,11.141,17,-65.505,54.208,1,823.01,0.1121
2005335,1,4.706,17,-65.487,54.3,1,827.35,0.3544
2005336,1,14.252,17,-65.45,54.004,1,831.87,0.3817
2005337,1,6.441,17,-65.397,53.943,1,836.41,0.6846
2005338,1,45.286,18,-65.445,52.969,1,841.37,0.7217
2005339,1,11.344,19,-65.504,52.768,1,846.15,0.4201
2005340,1,12.205,19,-65.54,52.517,1,851.34,0.0426
2005341,1,6.366,19,-65.572,52.403,1,856.76,-0.0062
2005342,1,10.355,19,-65.632,52.23,1,862.16,-0.258
2005343,1,5.084,19,-65.658,52.139,1,867.58,-0.2225
2005344,1,4.476,19,-65.678,52.054,1,872.77,-0.2781
2005345,1,3.526,18,-65.688,51.98,1,877.96,0.027
2005346,1,46.581,3,-65.805,51,0,882.79,0.0651
2005347,1,5.73,3,-65.809,50.874,0,887.41,0
2005348,1,5.46,3,-65.813,50.754,0,891.92,0
2005349,1,5.149,3,-65.816,50.641,0,896.32,0
2005350,1,4.808,3,-65.818,50.536,0,900.79,0
2005351,1,4.431,3,-65.82,50.438,0,904.95,0
2005352,1,4.015,3,-65.82,50.35,0,909.03,0
2006015,28,83.395,3,-65.58,48.62,0,912.76,0
2006016,1,3.191,3,-65.555,48.587,0,916.23,0
2006017,1,4.642,3,-65.515,48.559,0,919.39,0
2006018,1,5.473,3,-65.466,48.534,0,922.22,0
2006019,1,5.586,3,-65.417,48.51,1,924.53,0
2006020,1,4.041,19,-65.451,48.543,1,927.02,0
2006021,1,3.349,19,-65.421,48.548,2,928.52,0
2006022,1,5.971,18,-65.373,48.488,2,930.13,0
2006023,1,2.961,19,-65.347,48.478,2,931.28,0
2006024,1,2.369,19,-65.332,48.44,2,932.46,0
2006025,1,6.758,19,-65.337,48.295,2,932.75,0
2006026,1,4.475,19,-65.308,48.228,2,932.7,0
2006027,1,2.726,19,-65.331,48.206,2,932.15,0
2006028,1,0.593,19,-65.329,48.193,2,930.84,0.1135
2006029,1,4.283,18,-65.31,48.113,2,929.82,-0.0121
2006030,1,5.158,19,-65.309,48.001,2,928.3,-0.1538
2006031,1,2.659,19,-65.331,48.028,2,926.76,-0.4377
2006032,1,3.492,19,-65.362,48.026,2,925.02,-0.7801
2006033,1,0.855,19,-65.362,48.007,2,922.72,-0.7824
2006034,1,4.876,19,-65.403,47.973,2,920.68,-0.509
2006035,1,3.968,19,-65.412,47.89,2,918.21,-0.2492
2006036,1,4.018,18,-65.44,47.834,2,915.64,-0.1222
2006037,1,3.985,19,-65.476,47.825,2,912.8,0.2595
2006038,1,1.093,19,-65.486,47.825,2,909.96,0.3657
2006039,1,4.419,19,-65.525,47.83,2,907.21,0.0597
2006040,1,6.093,19,-65.577,47.783,2,904.39,-0.2529
2006041,1,3.445,19,-65.606,47.757,2,901.65,-0.1989
2006042,1,3.309,19,-65.626,47.812,2,898.25,-0.2245
2006043,1,2.394,18,-65.647,47.819,2,894.97,-0.3245
2006044,1,2.109,19,-65.664,47.838,2,891.49,-0.4907
2006045,1,0.362,19,-65.667,47.842,2,887.45,-0.0585
2006046,1,2.099,19,-65.674,47.799,2,883.53,-0.023
2006047,1,2.736,19,-65.691,47.755,2,879.56,-0.0979
2006048,1,3.25,19,-65.711,47.706,2,875.4,-0.0672
2006049,1,0.706,19,-65.707,47.696,2,871.23,-0.0027
2006050,1,0.34,18,-65.71,47.697,2,867.35,-0.0829
2006051,1,3.261,19,-65.708,47.768,2,863.62,-0.0559
2006052,1,7.404,19,-65.774,47.739,2,860.04,-0.0651
2006053,1,4.724,19,-65.814,47.773,2,856.98,0.0077
2006054,1,7.113,19,-65.878,47.797,2,853.49,0.0174
2006055,1,5.497,19,-65.923,47.843,2,850.36,0
2006056,1,2.774,19,-65.943,47.807,2,847.13,0
2006057,1,2.595,18,-65.965,47.825,2,844.09,0
2006058,1,3.161,19,-65.983,47.88,2,841.5,0
2006059,1,4.177,19,-66.018,47.918,2,838.83,0
2006060,1,2.675,19,-66.042,47.918,2,836.62,0
2006061,1,2.15,19,-66.032,47.876,2,836.4,0
2006062,1,5.967,19,-66.081,47.931,1,835.59,0
2006063,1,5.776,19,-66.132,47.951,1,835.75,0
2006064,1,6.197,18,-66.181,47.885,1,835.24,0
2006065,1,6.25,19,-66.222,47.788,1,836.58,0
2006066,1,4.735,19,-66.257,47.729,1,837.67,0
2006067,1,5.672,19,-66.296,47.646,1,839.38,0
2006068,1,7.564,19,-66.349,47.539,1,842.55,0
2006069,1,10.791,19,-66.414,47.359,1,845.95,0
2006070,1,10.744,19,-66.46,47.146,1,850.94,0
2006071,1,19.689,18,-66.57,46.796,1,856.42,0
2006072,1,16.192,17,-66.67,46.53,1,863.78,0
2006073,1,14.185,17,-66.768,46.322,1,871.51,0
2006074,1,21.614,17,-66.853,45.877,1,880.01,0
2006075,1,25.015,17,-66.987,45.414,1,889.4,0
2006076,1,28.418,17,-67.007,44.761,1,900.82,0
2006077,1,19.613,17,-67.113,44.398,1,912.81,0
2006078,1,45.554,17,-67.331,43.5,1,923.6,0
2006079,1,27.607,17,-67.435,42.913,1,934.39,0
2006080,1,16.993,17,-67.475,42.527,1,947.56,0
2006081,1,0,17,-67.475,42.527,1,961.59,0
2006082,1,0,17,-67.475,42.527,1,975,0
2006083,1,78.911,17,-67.785,40.846,1,989.42,0
2006084,1,23.351,17,-67.982,40.651,1,1003.48,0
2006085,1,88.568,18,-68.242,38.627,1,1019.57,0
2006086,1,7.113,19,-68.239,38.454,1,1032.96,0
2006087,1,33.514,19,-68.315,37.665,1,1044.97,0
2006088,1,19.446,19,-68.322,37.191,1,1056.32,0
2006089,1,25.463,19,-68.371,36.584,1,1069.85,0
2006090,1,5.364,19,-68.344,36.474,1,1084.32,0
2006091,1,11.738,19,-68.299,36.216,1,1104,-0.0097
2006092,1,12.66,18,-68.255,35.931,1,1119.96,0.0844
2006093,1,23.489,17,-68.134,35.464,1,1135.15,0.0391
2006094,1,29.217,17,-68.065,34.783,1,1150.28,-0.1497
2006095,1,29.213,17,-67.956,34.143,1,1166.58,-0.2062
2006096,1,15.408,17,-68.04,33.846,1,1184.78,-0.4222
2006097,1,2.678,17,-68.038,33.782,1,1202.74,-0.5671
2006098,1,0,17,-68.038,33.782,1,1222.95,-0.8248
2006099,1,4.501,17,-68.078,33.766,1,1244.3,-1.0458
2006100,1,1.491,17,-68.085,33.796,1,1262.84,-0.9745
2006101,1,2.803,17,-68.066,33.753,1,1280.68,-0.9693
2006102,1,7.484,17,-68.101,33.599,1,1297.95,-0.7649
2006103,1,6.851,17,-68.148,33.491,1,1315.81,-0.2436
2006104,1,5.65,17,-68.195,33.438,1,1332.64,0.3619
2006105,1,4.237,17,-68.231,33.472,1,1349.91,0.4815
2006106,1,5.378,18,-68.235,33.342,1,1365.52,0.5652
2006107,1,2.303,19,-68.244,33.292,1,1378.65,0.7017
2006108,1,3.569,19,-68.215,33.253,1,1392.27,0.7207
2006109,1,3.465,19,-68.207,33.172,1,1405.55,0.5405
2006110,1,1.898,19,-68.197,33.134,1,1426.33,0.443
2006111,1,5.504,19,-68.21,33.006,1,1447.33,0.3834
2006112,1,4.95,19,-68.252,32.962,1,1468.76,0.3911
2006113,1,4.878,18,-68.231,32.857,1,1490.5,-0.0502
2006114,1,6.423,17,-68.179,32.79,1,1510.23,-0.0704
2006115,1,17.471,17,-68.251,32.414,1,1529,0.0186
2006116,1,17.494,17,-68.294,32.004,1,1529.73,0.0067
2006117,1,21.785,17,-68.284,31.474,1,1537.09,-0.01
2006118,1,32.857,17,-68.541,31.076,1,1534.49,0
2006119,1,37.113,17,-68.844,30.686,1,1530.7,-0.0138
2006120,1,141.072,18,-69.377,27.449,1,1523.43,0.0043
2006121,1,87.518,17,-69.035,29.451,1,1519.39,0.0585
2006122,1,58.876,17,-69.328,28.207,0,1507.14,0.0535
2006123,1,30.141,17,-69.471,27.55,0,1492.79,0.0465
2006124,1,26.105,17,-69.614,27.016,0,1475.11,-0.1688
2006125,1,29.79,17,-69.764,26.375,0,1459.46,-0.1722
2006126,1,47.704,17,-69.896,25.189,0,1441.65,-0.2719
2006127,1,24.713,17,-69.856,24.552,0,1423.28,-0.3167
2006128,1,24.928,17,-69.982,24.01,0,1405.01,-0.2631
2006129,1,14.727,17,-70.074,23.729,0,1387.29,-0.1462
2006130,1,0,17,-70.074,23.729,0,1365.37,-0.0636
2006131,1,0,17,-70.074,23.729,0,1342.65,0.0079
2006132,1,54.109,17,-69.855,22.457,1,1324.16,-0.074
2006133,1,75.228,17,-69.637,20.603,1,1302.39,0.0482
2006134,1,136.309,18,-69.407,17.154,1,1282.25,0
2006135,1,78.228,17,-69.564,19.115,1,1251.94,0
2006136,1,40.753,17,-69.452,18.116,1,1221.85,0
2006137,1,33.292,17,-69.428,17.265,1,1191.65,0
2006138,1,19.852,17,-69.359,16.797,1,1162.16,0
2006139,1,21.768,17,-69.275,16.294,1,1129.18,0
2006140,1,43.944,17,-69.219,15.188,1,1097.88,0
2006141,1,25.25,17,-69.207,14.548,1,1077.5,-0.0869
2006142,1,24.579,17,-69.294,13.974,1,1055.71,0.058
2006143,1,27.219,17,-69.341,13.292,1,1040.84,0.1615
2006144,1,10.226,17,-69.367,13.041,1,1029.19,0.2236
2006145,1,16.925,17,-69.441,12.662,1,1018.22,0.2443
2006146,1,14.43,17,-69.451,12.293,1,1000.04,0.2236
2006147,1,23.06,17,-69.506,11.721,1,989.45,0.1615
2006148,1,46.929,18,-69.618,10.553,1,978.11,0.058
2006149,1,15.648,19,-69.649,10.158,1,968.58,-0.0869
2006150,1,21.498,19,-69.732,9.654,1,957.78,0
2006151,1,22.276,19,-69.75,9.077,1,948.69,0
2006152,1,18.674,19,-69.756,8.591,1,940.32,0
2006153,1,22.076,19,-69.806,8.034,1,932.03,0
2006154,1,29.485,19,-69.847,7.273,1,924.32,0
2006155,1,17.429,18,-69.875,6.824,1,917.61,0
2006156,1,18.773,19,-69.864,6.333,1,913.37,0
2006157,1,19.934,19,-69.876,5.812,1,907.8,0
2006158,1,23.144,19,-69.878,5.206,1,904.25,0
2006159,1,24.176,19,-69.909,4.579,1,899.68,-0.1177
2006160,1,21.466,19,-69.885,4.021,1,895.47,-0.0502
2006161,1,24.208,19,-69.926,3.397,1,891.7,0.2151
2006162,1,19.47,18,-69.884,2.901,1,889.78,0.5209
2006163,1,21.016,19,-69.896,2.352,1,887.41,0.7933
2006164,1,20.724,19,-69.884,1.81,1,889.28,1.1005
2006165,1,19.121,17,-69.902,2.308,1,887.75,1.1681
2006166,1,29.626,17,-69.838,1.555,1,888.51,0.9963
2006167,1,58.604,19,-69.759,0.043,1,887.67,0.585
2006168,1,28.105,19,-69.696,-0.665,1,890.11,0.3041
2006169,1,31.47,18,-69.665,-1.476,1,889.92,0.1263
2006170,1,14.612,17,-69.652,-1.853,1,890.62,-0.0219
2006171,1,24.201,17,-69.828,-2.225,1,893.18,-0.0873
2006172,1,25.223,17,-69.93,-2.815,1,894.21,0
2006173,1,24.67,17,-69.845,-3.412,1,896.1,0
2006174,1,21.3,17,-69.774,-3.928,1,897.27,0
2006175,1,18.149,17,-69.765,-4.401,1,900.02,0
2006176,1,22.596,17,-69.845,-4.943,1,902.05,0
2006177,1,26.764,17,-69.982,-5.521,1,904.68,0.0149
2006178,1,28.196,17,-70.111,-6.162,1,907.68,-0.0334
2006179,1,30.333,17,-70.175,-6.944,1,910.48,-0.012
2006180,1,21.996,17,-70.22,-7.514,1,913.86,-0.0146
2006181,1,12.406,17,-70.216,-7.844,1,916.34,0.0318
